Name,Year,Region Code,Region Name,Unit,Factor
Uranium and thorium ores,2021,US,United States,kg/EUR,0.7412
Uranium and thorium ores,2021,ZA,South Africa,kg/EUR,2.3398
Office machinery and computers,2021,AT,Austria,kg/EUR,0.2891
Office machinery and computers,2021,AU,Australia,kg/EUR,0.3627
Office machinery and computers,2021,BE,Belgium,kg/EUR,0.2299
Office machinery and computers,2021,BG,Bulgaria,kg/EUR,0.8933
Office machinery and computers,2021,BR,Brazil,kg/EUR,0.3911
Office machinery and computers,2021,CA,Canada,kg/EUR,0.2764
Office machinery and computers,2021,CH,Switzerland,kg/EUR,0.2051
Office machinery and computers,2021,CN,China,kg/EUR,0.8685
Office machinery and computers,2021,CZ,Czech Republic,kg/EUR,0.4223
Office machinery and computers,2021,DE,Germany,kg/EUR,0.2121
Office machinery and computers,2021,DK,Denmark,kg/EUR,0.2203
Office machinery and computers,2021,EE,Estonia,kg/EUR,0.4355
Office machinery and computers,2021,ES,Spain,kg/EUR,0.165
Office machinery and computers,2021,FI,Finland,kg/EUR,0.3295
Office machinery and computers,2021,FR,France,kg/EUR,0.1278
Office machinery and computers,2021,GB,United Kingdom,kg/EUR,0.2625
Office machinery and computers,2021,GR,Greece,kg/EUR,0.4598
Office machinery and computers,2021,HR,Croatia,kg/EUR,0.2856
Office machinery and computers,2021,HU,Hungary,kg/EUR,0.427
Office machinery and computers,2021,ID,Indonesia,kg/EUR,0.5185
Office machinery and computers,2021,IE,Ireland,kg/EUR,0.2257
Office machinery and computers,2021,IN,India,kg/EUR,1.0591
Office machinery and computers,2021,IT,Italy,kg/EUR,0.2007
Office machinery and computers,2021,JP,Japan,kg/EUR,0.3323
Office machinery and computers,2021,KR,"Korea, Republic of",kg/EUR,0.5177
Office machinery and computers,2021,LT,Lithuania,kg/EUR,0.2833
Office machinery and computers,2021,LU,Luxembourg,kg/EUR,0.314
Office machinery and computers,2021,LV,Latvia,kg/EUR,0.269
Office machinery and computers,2021,MT,Malta,kg/EUR,0.2563
Office machinery and computers,2021,MX,Mexico,kg/EUR,0.447
Office machinery and computers,2021,NL,Netherlands,kg/EUR,0.2268
Office machinery and computers,2021,NO,Norway,kg/EUR,0.4342
Office machinery and computers,2021,PL,Poland,kg/EUR,0.2832
Office machinery and computers,2021,PT,Portugal,kg/EUR,0.1684
Office machinery and computers,2021,RO,Romania,kg/EUR,0.4755
Office machinery and computers,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.5652
Office machinery and computers,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.0707
Office machinery and computers,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.7706
Office machinery and computers,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.3369
Office machinery and computers,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.3627
Office machinery and computers,2021,RU,Russian Federation,kg/EUR,1.7401
Office machinery and computers,2021,SE,Sweden,kg/EUR,0.135
Office machinery and computers,2021,SI,Slovenia,kg/EUR,0.2755
Office machinery and computers,2021,SK,Slovakia,kg/EUR,0.3718
Office machinery and computers,2021,TR,Turkey,kg/EUR,0.3222
Office machinery and computers,2021,TW,"Taiwan, Province of China",kg/EUR,0.481
Office machinery and computers,2021,US,United States,kg/EUR,0.1427
Office machinery and computers,2021,ZA,South Africa,kg/EUR,0.8635
N fertiliser,2021,AT,Austria,kg/EUR,0.4937
N fertiliser,2021,AU,Australia,kg/EUR,0.5137
N fertiliser,2021,BE,Belgium,kg/EUR,0.3955
N fertiliser,2021,BG,Bulgaria,kg/EUR,3.9814
N fertiliser,2021,BR,Brazil,kg/EUR,2.6829
N fertiliser,2021,CA,Canada,kg/EUR,2.1629
N fertiliser,2021,CH,Switzerland,kg/EUR,0.6792
N fertiliser,2021,CN,China,kg/EUR,1.2636
N fertiliser,2021,CY,Cyprus,kg/EUR,0.4465
N fertiliser,2021,CZ,Czech Republic,kg/EUR,1.1528
N fertiliser,2021,DE,Germany,kg/EUR,0.869
N fertiliser,2021,DK,Denmark,kg/EUR,0.2562
N fertiliser,2021,EE,Estonia,kg/EUR,1.5719
N fertiliser,2021,ES,Spain,kg/EUR,4.8976
N fertiliser,2021,FI,Finland,kg/EUR,10.1231
N fertiliser,2021,FR,France,kg/EUR,0.6799
N fertiliser,2021,GB,United Kingdom,kg/EUR,1.2148
N fertiliser,2021,GR,Greece,kg/EUR,0.5623
N fertiliser,2021,HR,Croatia,kg/EUR,0.8951
N fertiliser,2021,HU,Hungary,kg/EUR,3.4173
N fertiliser,2021,ID,Indonesia,kg/EUR,3.2511
N fertiliser,2021,IE,Ireland,kg/EUR,0.2466
N fertiliser,2021,IN,India,kg/EUR,1.7142
N fertiliser,2021,IT,Italy,kg/EUR,0.7262
N fertiliser,2021,JP,Japan,kg/EUR,1.4292
N fertiliser,2021,KR,"Korea, Republic of",kg/EUR,1.5938
N fertiliser,2021,LT,Lithuania,kg/EUR,0.5415
N fertiliser,2021,LU,Luxembourg,kg/EUR,0.1893
N fertiliser,2021,LV,Latvia,kg/EUR,1.1048
N fertiliser,2021,MT,Malta,kg/EUR,12.564
N fertiliser,2021,NL,Netherlands,kg/EUR,1.9534
N fertiliser,2021,NO,Norway,kg/EUR,1.2734
N fertiliser,2021,PL,Poland,kg/EUR,1.3383
N fertiliser,2021,PT,Portugal,kg/EUR,0.6673
N fertiliser,2021,RO,Romania,kg/EUR,1.2837
N fertiliser,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,5.1639
N fertiliser,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.5724
N fertiliser,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,5.1474
N fertiliser,2021,ROW_WL,Latin America except Brazil,kg/EUR,5.4397
N fertiliser,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.8303
N fertiliser,2021,RU,Russian Federation,kg/EUR,2.7361
N fertiliser,2021,SE,Sweden,kg/EUR,1.3677
N fertiliser,2021,SI,Slovenia,kg/EUR,0.6957
N fertiliser,2021,TW,"Taiwan, Province of China",kg/EUR,1.6413
N fertiliser,2021,US,United States,kg/EUR,1.4193
N fertiliser,2021,ZA,South Africa,kg/EUR,7.4647
P and other fertiliser,2021,AT,Austria,kg/EUR,0.8754
P and other fertiliser,2021,AU,Australia,kg/EUR,0.918
P and other fertiliser,2021,BE,Belgium,kg/EUR,1.0108
P and other fertiliser,2021,BG,Bulgaria,kg/EUR,1.5459
P and other fertiliser,2021,BR,Brazil,kg/EUR,0.7617
P and other fertiliser,2021,CA,Canada,kg/EUR,0.7888
P and other fertiliser,2021,CH,Switzerland,kg/EUR,0.3821
P and other fertiliser,2021,CN,China,kg/EUR,1.4149
P and other fertiliser,2021,CY,Cyprus,kg/EUR,0.8997
P and other fertiliser,2021,CZ,Czech Republic,kg/EUR,1.0212
P and other fertiliser,2021,DE,Germany,kg/EUR,1.2106
P and other fertiliser,2021,DK,Denmark,kg/EUR,0.8572
P and other fertiliser,2021,EE,Estonia,kg/EUR,1.595
P and other fertiliser,2021,ES,Spain,kg/EUR,1.3726
P and other fertiliser,2021,FI,Finland,kg/EUR,1.4857
P and other fertiliser,2021,FR,France,kg/EUR,0.996
P and other fertiliser,2021,GB,United Kingdom,kg/EUR,0.8294
P and other fertiliser,2021,GR,Greece,kg/EUR,1.3612
P and other fertiliser,2021,HR,Croatia,kg/EUR,0.6227
P and other fertiliser,2021,HU,Hungary,kg/EUR,4.1453
P and other fertiliser,2021,ID,Indonesia,kg/EUR,1.0475
P and other fertiliser,2021,IE,Ireland,kg/EUR,0.1813
P and other fertiliser,2021,IN,India,kg/EUR,1.8556
P and other fertiliser,2021,IT,Italy,kg/EUR,2.6567
P and other fertiliser,2021,JP,Japan,kg/EUR,0.8285
P and other fertiliser,2021,KR,"Korea, Republic of",kg/EUR,0.9079
P and other fertiliser,2021,LT,Lithuania,kg/EUR,0.7642
P and other fertiliser,2021,LU,Luxembourg,kg/EUR,0.606
P and other fertiliser,2021,LV,Latvia,kg/EUR,1.0338
P and other fertiliser,2021,MT,Malta,kg/EUR,1.8061
P and other fertiliser,2021,MX,Mexico,kg/EUR,0.7004
P and other fertiliser,2021,NL,Netherlands,kg/EUR,1.2133
P and other fertiliser,2021,NO,Norway,kg/EUR,1.2348
P and other fertiliser,2021,PL,Poland,kg/EUR,1.2436
P and other fertiliser,2021,PT,Portugal,kg/EUR,0.819
P and other fertiliser,2021,RO,Romania,kg/EUR,1.1449
P and other fertiliser,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.0205
P and other fertiliser,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.8047
P and other fertiliser,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,4.1649
P and other fertiliser,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.7344
P and other fertiliser,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.054
P and other fertiliser,2021,RU,Russian Federation,kg/EUR,1.5385
P and other fertiliser,2021,SE,Sweden,kg/EUR,3.5464
P and other fertiliser,2021,SI,Slovenia,kg/EUR,0.302
P and other fertiliser,2021,TR,Turkey,kg/EUR,6.0407
P and other fertiliser,2021,TW,"Taiwan, Province of China",kg/EUR,1.7434
P and other fertiliser,2021,US,United States,kg/EUR,1.2823
P and other fertiliser,2021,ZA,South Africa,kg/EUR,7.188
Membership organisation services (not elsewhere specified),2021,AT,Austria,kg/EUR,0.0998
Membership organisation services (not elsewhere specified),2021,AU,Australia,kg/EUR,0.1822
Membership organisation services (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.1046
Membership organisation services (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,0.324
Membership organisation services (not elsewhere specified),2021,BR,Brazil,kg/EUR,0.1608
Membership organisation services (not elsewhere specified),2021,CA,Canada,kg/EUR,0.1518
Membership organisation services (not elsewhere specified),2021,CH,Switzerland,kg/EUR,0.0902
Membership organisation services (not elsewhere specified),2021,CN,China,kg/EUR,0.8416
Membership organisation services (not elsewhere specified),2021,CY,Cyprus,kg/EUR,0.1064
Membership organisation services (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,0.1634
Membership organisation services (not elsewhere specified),2021,DE,Germany,kg/EUR,0.0804
Membership organisation services (not elsewhere specified),2021,DK,Denmark,kg/EUR,0.1689
Membership organisation services (not elsewhere specified),2021,EE,Estonia,kg/EUR,0.4658
Membership organisation services (not elsewhere specified),2021,ES,Spain,kg/EUR,0.1767
Membership organisation services (not elsewhere specified),2021,FI,Finland,kg/EUR,0.175
Membership organisation services (not elsewhere specified),2021,FR,France,kg/EUR,0.1031
Membership organisation services (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,0.0451
Membership organisation services (not elsewhere specified),2021,GR,Greece,kg/EUR,1.2817
Membership organisation services (not elsewhere specified),2021,HR,Croatia,kg/EUR,0.2436
Membership organisation services (not elsewhere specified),2021,HU,Hungary,kg/EUR,0.1516
Membership organisation services (not elsewhere specified),2021,ID,Indonesia,kg/EUR,0.687
Membership organisation services (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.1968
Membership organisation services (not elsewhere specified),2021,IN,India,kg/EUR,0.2146
Membership organisation services (not elsewhere specified),2021,IT,Italy,kg/EUR,0.1188
Membership organisation services (not elsewhere specified),2021,JP,Japan,kg/EUR,0.1729
Membership organisation services (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,0.3699
Membership organisation services (not elsewhere specified),2021,LT,Lithuania,kg/EUR,0.1113
Membership organisation services (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,0.0547
Membership organisation services (not elsewhere specified),2021,LV,Latvia,kg/EUR,0.4129
Membership organisation services (not elsewhere specified),2021,MT,Malta,kg/EUR,0.2253
Membership organisation services (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.3594
Membership organisation services (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.0967
Membership organisation services (not elsewhere specified),2021,NO,Norway,kg/EUR,0.1003
Membership organisation services (not elsewhere specified),2021,PL,Poland,kg/EUR,0.2903
Membership organisation services (not elsewhere specified),2021,PT,Portugal,kg/EUR,0.1092
Membership organisation services (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.4697
Membership organisation services (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,1.0324
Membership organisation services (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.6712
Membership organisation services (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,0.2283
Membership organisation services (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.4469
Membership organisation services (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,0.1466
Membership organisation services (not elsewhere specified),2021,SE,Sweden,kg/EUR,0.0408
Membership organisation services (not elsewhere specified),2021,SI,Slovenia,kg/EUR,0.1893
Membership organisation services (not elsewhere specified),2021,SK,Slovakia,kg/EUR,0.2782
Membership organisation services (not elsewhere specified),2021,TR,Turkey,kg/EUR,0.7601
Membership organisation services (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,0.5548
Membership organisation services (not elsewhere specified),2021,US,United States,kg/EUR,0.1709
Membership organisation services (not elsewhere specified),2021,ZA,South Africa,kg/EUR,0.6779
Other services (not elsewhere specified),2021,AT,Austria,kg/EUR,0.0945
Other services (not elsewhere specified),2021,AU,Australia,kg/EUR,0.2066
Other services (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.2153
Other services (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,0.2988
Other services (not elsewhere specified),2021,CA,Canada,kg/EUR,0.164
Other services (not elsewhere specified),2021,CH,Switzerland,kg/EUR,0.0686
Other services (not elsewhere specified),2021,CN,China,kg/EUR,0.6063
Other services (not elsewhere specified),2021,CY,Cyprus,kg/EUR,0.4041
Other services (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,0.2954
Other services (not elsewhere specified),2021,DE,Germany,kg/EUR,0.1465
Other services (not elsewhere specified),2021,DK,Denmark,kg/EUR,0.0952
Other services (not elsewhere specified),2021,EE,Estonia,kg/EUR,0.5559
Other services (not elsewhere specified),2021,ES,Spain,kg/EUR,0.1617
Other services (not elsewhere specified),2021,FI,Finland,kg/EUR,0.2343
Other services (not elsewhere specified),2021,FR,France,kg/EUR,0.0614
Other services (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,0.0724
Other services (not elsewhere specified),2021,GR,Greece,kg/EUR,0.0921
Other services (not elsewhere specified),2021,HR,Croatia,kg/EUR,0.3313
Other services (not elsewhere specified),2021,HU,Hungary,kg/EUR,0.2237
Other services (not elsewhere specified),2021,ID,Indonesia,kg/EUR,0.6602
Other services (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.175
Other services (not elsewhere specified),2021,IN,India,kg/EUR,0.4769
Other services (not elsewhere specified),2021,IT,Italy,kg/EUR,0.2524
Other services (not elsewhere specified),2021,JP,Japan,kg/EUR,0.2134
Other services (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,0.4965
Other services (not elsewhere specified),2021,LT,Lithuania,kg/EUR,0.3391
Other services (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,0.1197
Other services (not elsewhere specified),2021,LV,Latvia,kg/EUR,0.2287
Other services (not elsewhere specified),2021,MT,Malta,kg/EUR,0.2774
Other services (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.3828
Other services (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.0853
Other services (not elsewhere specified),2021,NO,Norway,kg/EUR,0.3086
Other services (not elsewhere specified),2021,PL,Poland,kg/EUR,0.5963
Other services (not elsewhere specified),2021,PT,Portugal,kg/EUR,0.2311
Other services (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.4405
Other services (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,1.457
Other services (not elsewhere specified),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.4577
Other services (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,0.3279
Other services (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.7065
Other services (not elsewhere specified),2021,RU,Russian Federation,kg/EUR,0.2769
Other services (not elsewhere specified),2021,SE,Sweden,kg/EUR,0.1137
Other services (not elsewhere specified),2021,SI,Slovenia,kg/EUR,0.2598
Other services (not elsewhere specified),2021,SK,Slovakia,kg/EUR,0.2298
Other services (not elsewhere specified),2021,TR,Turkey,kg/EUR,1.1111
Other services (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,0.4203
Other services (not elsewhere specified),2021,US,United States,kg/EUR,0.1926
Other services (not elsewhere specified),2021,ZA,South Africa,kg/EUR,0.7748
Public administration and defense services/compulsory social security services,2021,AT,Austria,kg/EUR,0.0874
Public administration and defense services/compulsory social security services,2021,AU,Australia,kg/EUR,0.154
Public administration and defense services/compulsory social security services,2021,BE,Belgium,kg/EUR,0.0673
Public administration and defense services/compulsory social security services,2021,BG,Bulgaria,kg/EUR,0.1405
Public administration and defense services/compulsory social security services,2021,CA,Canada,kg/EUR,0.1493
Public administration and defense services/compulsory social security services,2021,CH,Switzerland,kg/EUR,0.0739
Public administration and defense services/compulsory social security services,2021,CN,China,kg/EUR,0.3662
Public administration and defense services/compulsory social security services,2021,CY,Cyprus,kg/EUR,0.1847
Public administration and defense services/compulsory social security services,2021,CZ,Czech Republic,kg/EUR,0.1971
Public administration and defense services/compulsory social security services,2021,DE,Germany,kg/EUR,0.1379
Public administration and defense services/compulsory social security services,2021,DK,Denmark,kg/EUR,0.1436
Public administration and defense services/compulsory social security services,2021,EE,Estonia,kg/EUR,0.1504
Public administration and defense services/compulsory social security services,2021,ES,Spain,kg/EUR,0.1011
Public administration and defense services/compulsory social security services,2021,FI,Finland,kg/EUR,0.1953
Public administration and defense services/compulsory social security services,2021,FR,France,kg/EUR,0.101
Public administration and defense services/compulsory social security services,2021,GB,United Kingdom,kg/EUR,0.1349
Public administration and defense services/compulsory social security services,2021,GR,Greece,kg/EUR,0.1792
Public administration and defense services/compulsory social security services,2021,HR,Croatia,kg/EUR,0.3876
Public administration and defense services/compulsory social security services,2021,HU,Hungary,kg/EUR,0.2101
Public administration and defense services/compulsory social security services,2021,ID,Indonesia,kg/EUR,0.6625
Public administration and defense services/compulsory social security services,2021,IE,Ireland,kg/EUR,0.0769
Public administration and defense services/compulsory social security services,2021,IT,Italy,kg/EUR,0.1255
